
-1615,1163
-1632,1152
-1649,1142
-1666,1131
-1683,1120
-1700,1109
-1717,1098
-1734,1087
-1737,1085
-1742,1082
-1750,1077
-1760,1071
-1773,1062
-1788,1053
-1805,1042
-1822,1031
-1839,1020
-1856,1009
-1873,998
-1890,987
-1907,976
-1924,965
-1941,955
-1958,944
-1975,933
-1992,922
-2009,911
-2011,909
-2016,906
-2024,901
-2034,895
-2047,887
-2062,877
-2079,866
-2096,855
-2113,844
-2130,833
-2147,822
-2164,811
-2181,800
-2198,790
-2215,779
-2232,768
-2249,757
-2266,746
-2283,735
-2300,724
-2317,713
-2334,703
-2351,692
-2368,681
-2385,670
-2402,659
-2418,648
-2435,637
-2452,626
-2469,616
-2486,605
-2503,594
-2520,583
-2537,572
-2554,561
-2571,550
-2588,539
-2605,528
-2622,518
-2639,507
-2656,496
-2673,485
-2687,476
-2699,468
-2708,462
-2714,457
-2718,453
-2721,450
-2725,446
-2728,442
-2731,438
-2733,434
-2736,429
-2738,425
-2740,420
-2741,415
-2743,410
-2744,405
-2745,400
-2745,395
-2745,390
-2745,385
-2745,380
-2744,375
-2744,370
-2742,365
-2741,361
-2739,356
-2737,351
-2735,347
-2732,342
-2730,338
-2727,334
-2723,330
-2720,327
-2716,323
-2713,320
-2709,317
-2704,314
-2700,311
-2696,309
-2691,307
-2686,305
-2681,304
-2677,303
-2672,302
-2667,301
-2662,300
-2657,300
-2652,301
-2646,301
-2642,302
-2637,303
-2632,304
-2627,306
-2622,308
-2618,310
-2613,312
-2609,315
-2605,318
-2601,321
-2597,324
-2594,328
-2590,331
-2587,335
-2584,339
-2581,344
-2579,348
-2577,353
-2575,357
-2573,362
-2572,367
-2571,372
-2570,377
-2569,382
-2569,387
-2569,392
-2569,397
-2570,405
-2572,416
-2575,430
-2578,447
-2582,467
-2585,486
-2589,506
-2593,526
-2596,546
-2600,566
-2604,585
-2608,605
-2611,625
-2615,645
-2619,665
-2622,684
-2626,704
-2630,724
-2633,744
-2634,747
-2635,753
-2637,762
-2639,774
-2642,789
-2645,807
-2649,827
-2653,847
-2656,867
-2660,887
-2661,890
-2662,896
-2663,905
-2666,916
-2668,931
-2672,949
-2676,969
-2679,989
-2683,1009
-2687,1029
-2690,1048
-2694,1068
-2698,1088
-2701,1108
-2705,1128
-2709,1147
-2713,1167
-2716,1187
-2720,1207
-2724,1227
-2727,1247
-2731,1266
-2734,1286
-2738,1306
-2740,1326
-2743,1346
-2746,1366
-2748,1386
-2750,1406
-2752,1426
-2754,1446
-2755,1466
-2756,1486
-2758,1507
-2758,1527
-2758,1547
-2758,1567
-2757,1587
-2756,1607
-2754,1627
-2752,1647
-2749,1667
-2746,1687
-2743,1707
-2740,1727
-2736,1747
-2732,1766
-2727,1786
-2722,1806
-2717,1825
-2712,1845
-2707,1864
-2701,1883
-2695,1903
-2689,1922
-2683,1941
-2676,1960
-2669,1979
-2663,1998
-2655,2017
-2648,2036
-2640,2054
-2633,2073
-2625,2091
-2617,2110
-2609,2128
-2600,2147
-2592,2165
-2583,2183
-2574,2201
-2565,2219
-2556,2237
-2546,2255
-2536,2272
-2526,2289
-2515,2306
-2503,2323
-2491,2339
-2479,2355
-2466,2371
-2453,2386
-2440,2401
-2427,2417
-2413,2432
-2400,2446
-2386,2461
-2372,2476
-2358,2490
-2344,2505
-2330,2519
-2316,2533
-2301,2547
-2287,2561
-2272,2575
-2257,2589
-2243,2603
-2228,2616
-2213,2630
-2198,2643
-2183,2656
-2167,2670
-2152,2683
-2137,2696
-2121,2708
-2106,2721
-2090,2734
-2074,2747
-2059,2759
-2043,2772
-2027,2785
-2011,2797
-1996,2810
-1980,2822
-1964,2835
-1948,2847
-1932,2859
-1916,2872
-1900,2884
-1884,2896
-1868,2909
-1853,2921
-1837,2933
-1821,2946
-1805,2958
-1789,2971
-1773,2983
-1757,2995
-1741,3008
-1725,3020
-1709,3032
-1693,3045
-1677,3057
-1662,3069
-1646,3082
-1630,3094
-1614,3107
-1598,3119
-1582,3131
-1566,3144
-1550,3156
-1535,3169
-1519,3181
-1503,3194
-1487,3206
-1472,3219
-1456,3232
-1440,3244
-1425,3257
-1409,3270
-1393,3282
-1378,3295
-1362,3308
-1346,3321
-1331,3333
-1315,3346
-1300,3359
-1284,3372
-1269,3385
-1253,3397
-1238,3410
-1222,3423
-1207,3436
-1191,3449
-1176,3463
-1161,3476
-1146,3489
-1130,3502
-1115,3515
-1100,3528
-1085,3542
-1070,3555
-1055,3568
-1039,3582
-1024,3595
-1009,3608
-994,3622
-979,3635
-964,3649
-949,3662
-935,3676
-920,3690
-905,3703
-890,3717
-875,3730
-860,3744
-845,3757
-830,3771
-816,3785
-801,3798
-786,3812
-771,3826
-756,3840
-742,3853
-727,3867
-712,3881
-698,3895
-683,3908
-668,3922
-654,3936
-639,3950
-624,3964
-610,3977
-595,3991
-580,4005
-566,4019
-551,4033
-537,4047
-522,4061
-507,4075
-493,4089
-478,4103
-464,4116
-449,4130
-435,4144
-420,4158
-406,4172
-391,4186
-376,4200
-362,4214
-347,4228
-333,4242
-318,4256
-304,4270
-289,4284
-275,4298
-260,4312
-246,4326
-231,4340
-217,4354
-202,4368
-188,4382
-173,4396
-159,4410
-144,4424
-130,4438
-115,4452
-101,4466
-86,4480
-72,4494
-57,4508
-43,4522
-28,4536
-14,4550
1,4564
15,4578
30,4592
44,4606
59,4620
73,4634
88,4648
102,4662
117,4676
131,4690
146,4704
160,4718
175,4732
189,4746
204,4760
218,4774
233,4788
247,4802
262,4816
276,4830
291,4844
305,4858
320,4872
334,4886
349,4900
363,4914
378,4928
392,4942
407,4956
421,4970
436,4984
450,4998
465,5012
479,5026
494,5040
508,5054
523,5068
537,5082
552,5096
566,5110
581,5124
595,5138
609,5152
624,5166
638,5180
653,5194
667,5208
682,5222
696,5236
711,5250
725,5264
740,5278
754,5292
769,5306
784,5320
798,5334
813,5347
827,5361
842,5375
856,5389
871,5403
885,5417
900,5431
914,5445
929,5459
943,5473
958,5487
972,5501
987,5515
1001,5529
1016,5543
1030,5557
1045,5571
1059,5585
1074,5599
1088,5613
1103,5627
1117,5641
1132,5655
1146,5669
1161,5683
1175,5697
1190,5711
1204,5725
1219,5739
1233,5753
1248,5767
1263,5781
1277,5795
1292,5809
1306,5823
1321,5837
1335,5851
1350,5865
1364,5879
1379,5893
1393,5906
1408,5920
1422,5934
1437,5948
1451,5962
1466,5976
1480,5990
1495,6004
1509,6018
1524,6032
1538,6046
1553,6060
1567,6074
1582,6088
1597,6102
1611,6116
1626,6130
1640,6144
1655,6158
1669,6172
1684,6186
1698,6200
1713,6214
1727,6228
1742,6242
1756,6256
1771,6270
1785,6284
1800,6298
1814,6312
1829,6326
1843,6339
1858,6353
1872,6367
1887,6381
1902,6395
1916,6409
1931,6423
1945,6437
1960,6451
1974,6465
1989,6479
2003,6493
2018,6507
2032,6521
2047,6535
2061,6549
2076,6563
2090,6577
2105,6591
2119,6605
2134,6619
2148,6633
2163,6647
2177,6661
2192,6675
2206,6689
2221,6703
2236,6717
2250,6731
2265,6745
2279,6758
2294,6772
2308,6786
2323,6800
2337,6814
2352,6828
2366,6842
2381,6856
2395,6870
2410,6884
2424,6898
2439,6912
2453,6926
2468,6940
2482,6954
2497,6968
2511,6982
2526,6996
2540,7010
2555,7024
2569,7038
2584,7052
2599,7066
2613,7080
2628,7094
2642,7108
2657,7122
2671,7136
2686,7150
2700,7164
2715,7178
2729,7192
2744,7206
2758,7220
2773,7234
2787,7248
2802,7261
2816,7275
2831,7289
2845,7303
2860,7317
2874,7331
2889,7345
2903,7359
2918,7373
2933,7387
2947,7401
2962,7415
2976,7429
2991,7443
3005,7457
3020,7471
3034,7485
3049,7499
3063,7513
3078,7527
3092,7541
3107,7555
3121,7569
3136,7583
3150,7597
3165,7611
3179,7625
3194,7639
3208,7653
3223,7667
3237,7681
3252,7695
3267,7708
3281,7722
3296,7736
3310,7750
3325,7764
3339,7778
3354,7792
3368,7806
3383,7820
3397,7834
3412,7848
3426,7862
3441,7876
3456,7890
3470,7904
3485,7918
3499,7932
3514,7945
3528,7959
3543,7973
3558,7987
3572,8001
3587,8015
3601,8029
3616,8043
3630,8057
3645,8071
3659,8085
3674,8099
3688,8113
3703,8127
3717,8141
3732,8155
3747,8169
3761,8183
3776,8197
3790,8210
3805,8224
3819,8238
3834,8252
3848,8266
3863,8280
3877,8294
3892,8308
3906,8322
3921,8336
3936,8350
3950,8364
3965,8378
3979,8392
3994,8406
4008,8420
4023,8434
4037,8448
4052,8462
4066,8476
4081,8490
4095,8504
4110,8518
4124,8531
4139,8545
4154,8559
4168,8573
4183,8587
4197,8601
4212,8615
4226,8629
4241,8643
4255,8657
4270,8671
4284,8685
4299,8699
4313,8713
4328,8727
4342,8741
4357,8755
4372,8769
4386,8783
4401,8797
4415,8811
4430,8825
4444,8838
4459,8852
4473,8866
4488,8880
4502,8894
4517,8908
4532,8922
4547,8935
4563,8948
4579,8959
4597,8969
4614,8979
4632,8988
4651,8996
4670,9003
4689,9010
4708,9015
4728,9020
4748,9023
4768,9025
4788,9027
4808,9028
4828,9028
4848,9026
4868,9024
4888,9021
4908,9016
4927,9011
4947,9006
4966,8999
4985,8992
5003,8985
5022,8977
5040,8968
5058,8959
5076,8950
5093,8940
5110,8929
5127,8918
5143,8905
5158,8892
5173,8879
5188,8865
5202,8851
5216,8836
5230,8821
5243,8806
5256,8791
5268,8775
5280,8758
5291,8742
5302,8725
5313,8707
5323,8690
5333,8673
5342,8655
5352,8637
5361,8619
5370,8601
5379,8583
5388,8565
5396,8547
5405,8528
5413,8510
5421,8492
5429,8473
5437,8455
5445,8436
5453,8417
5461,8399
5468,8380
5476,8362
5484,8343
5491,8324
5499,8306
5507,8287
5514,8268
5522,8250
5529,8231
5537,8212
5544,8194
5552,8175
5560,8156
5567,8138
5575,8119
5582,8100
5590,8082
5598,8063
5606,8045
5614,8026
5621,8008
5629,7989
5637,7971
5645,7952
5654,7934
5662,7915
5670,7897
5678,7878
5687,7860
5695,7842
5704,7824
5712,7805
5721,7787
5730,7769
5738,7751
5747,7733
5756,7715
5765,7697
5774,7679
5784,7661
5793,7643
5802,7625
5812,7607
5821,7590
5831,7572
5841,7554
5851,7537
5861,7519
5871,7502
5881,7484
5891,7467
5901,7449
5911,7432
5922,7415
5932,7398
5943,7381
5953,7363
5964,7346
5975,7329
5986,7312
5997,7296
6008,7279
6019,7262
6031,7245
6042,7229
6054,7212
6065,7196
6077,7179
6089,7163
6101,7147
6112,7131
6124,7114
6137,7098
6149,7082
6161,7066
6173,7050
6186,7034
6198,7018
6211,7003
6223,6987
6236,6971
6249,6956
6261,6940
6274,6925
6287,6909
6300,6894
6313,6879
6327,6863
6340,6848
6353,6833
6367,6818
6380,6803
6393,6788
6407,6773
6421,6758
6434,6743
6448,6729
6462,6714
6476,6699
6490,6685
6504,6670
6518,6656
6532,6641
6546,6627
6560,6612
6574,6598
6588,6584
6602,6569
6616,6555
6630,6540
6644,6526
6659,6512
6673,6497
6687,6483
6701,6469
6715,6455
6730,6440
6744,6426
6758,6412
6773,6398
6787,6384
6801,6369
6816,6355
6830,6341
6844,6327
6859,6313
6873,6299
6887,6284
6902,6270
6916,6256
6930,6242
6945,6228
6959,6214
6959,6214
6959,6214
6959,6214
6959,6214
6959,6214
6974,6200
6988,6186
7003,6172
7017,6158
7032,6144
7046,6130
7061,6116
7075,6102
7090,6088
7104,6074
7119,6060
7133,6046
7147,6032
7162,6018
7176,6004
7191,5990
7205,5976
7220,5961
7234,5947
7248,5933
7263,5919
7277,5905
7291,5891
7306,5877
7320,5862
7334,5848
7349,5834
7363,5820
7377,5806
7391,5791
7406,5777
7420,5763
7434,5749
7448,5734
7463,5720
7477,5706
7491,5691
7505,5677
7519,5663
7533,5648
7548,5634
7562,5620
7576,5605
7590,5591
7604,5577
7619,5562
7633,5548
7647,5534
7661,5519
7675,5505
7689,5491
7703,5476
7718,5462
7732,5448
7746,5433
7760,5419
7774,5405
7788,5390
7802,5376
7816,5361
7831,5347
7845,5333
7859,5318
7873,5304
7887,5289
7901,5275
7915,5261
7929,5246
7943,5232
7957,5217
7971,5203
7985,5188
7999,5174
8013,5159
8027,5145
8041,5131
8056,5116
8070,5102
8084,5087
8098,5073
8112,5058
8126,5044
8140,5029
8154,5015
8168,5000
8182,4986
8196,4971
8210,4957
8224,4942
8238,4928
8252,4913
8266,4899
8280,4884
8294,4870
8308,4855
8322,4841
8336,4826
8350,4812
8364,4797
8378,4783
8392,4768
8405,4754
8419,4739
8433,4725
8447,4710
8461,4696
8475,4681
8489,4667
8503,4652
8517,4638
8531,4623
8545,4609
8559,4594
8573,4580
8587,4565
8601,4551
8615,4536
8629,4522
8643,4507
8657,4493
8671,4478
8685,4464
8699,4449
8713,4435
8727,4420
8741,4406
8755,4391
8769,4377
8783,4362
8797,4348
8811,4333
8825,4319
8839,4304
8853,4290
8867,4275
8881,4261
8895,4246
8909,4232
8923,4217
8937,4203
8951,4188
8965,4174
8979,4159
8993,4145
9007,4130
9021,4116
9035,4101
9049,4087
9063,4072
9077,4058
9091,4043
9105,4029
9119,4014
9133,4000
9147,3985
9161,3971
9175,3956
9189,3942
9203,3927
9217,3913
9231,3898
9245,3884
9259,3869
9273,3855
9287,3840
9301,3826
9315,3811
9329,3797
9343,3782
9357,3768
9371,3753
9385,3739
9399,3724
9413,3710
9427,3695
9441,3681
9455,3666
9469,3652
9483,3637
9497,3623
9511,3608
9525,3594
9539,3579
9553,3565
9567,3550
9581,3536
9595,3521
9609,3507
9623,3492
9637,3478
9651,3463
9665,3449
9679,3434
9693,3420
9707,3405
9721,3391
9735,3376
9749,3362
9763,3347
9777,3333
9791,3318
9805,3304
9819,3289
9833,3275
9847,3260
9861,3246
9875,3231
9889,3217
9903,3202
9917,3188
9931,3173
9945,3159
9959,3144
9973,3130
9987,3115
10001,3101
10015,3086
10029,3072
10043,3057
10057,3043
10071,3028
10085,3014
10099,2999
10113,2985
10127,2970
10141,2956
10155,2941
10169,2927
10183,2912
10197,2898
10210,2883
10224,2869
10238,2854
10252,2840
10266,2825
10280,2811
10294,2796
10308,2782
10322,2767
10336,2753
10350,2738
10364,2724
10378,2709
10392,2695
10406,2680
10420,2666
10434,2651
10448,2637
10462,2622
10476,2608
10490,2593
10504,2579
10518,2564
10532,2550
10546,2535
10560,2521
10574,2506
10588,2492
10602,2477
10616,2463
10630,2448
10644,2434
10658,2419
10672,2405
10686,2390
10700,2376
10714,2361
10728,2347
10742,2332
10756,2318
10770,2303
10784,2289
10798,2274
10812,2260
10826,2245
10840,2231
10854,2216
10868,2202
10882,2187
10896,2173
10910,2158
10924,2144
10938,2129
10952,2115
10966,2100
10980,2086
10994,2071
11008,2057
11022,2042
11036,2027
11050,2013
11064,1998
11078,1984
11092,1969
11105,1955
11119,1940
11133,1926
11147,1911
11161,1897
11175,1882
11189,1868
11203,1853
11217,1839
11231,1824
11245,1810
11259,1795
11273,1781
11287,1766
11301,1752
11315,1737
11329,1723
11343,1708
11357,1694
11371,1679
11385,1665
11399,1650
11413,1636
11427,1621
11441,1607
11455,1592
11469,1578
11483,1563
11497,1549
11511,1534
11525,1520
11539,1505
11553,1491
11567,1476
11581,1462
11595,1447
11609,1433
11623,1418
11637,1404
11651,1389
11665,1375
11679,1360
11693,1346
11707,1331
11721,1317
11735,1302
11749,1288
11763,1273
11777,1259
11791,1244
11805,1230
11819,1215
11833,1201
11847,1186
11861,1172
11875,1157
11889,1143
11903,1128
11917,1114
11931,1099
11945,1085
11959,1070
11973,1056
11987,1041
12001,1027
12015,1013
12029,998
12043,984
12057,969
12071,955
12085,940
12099,926
12113,911
12127,897
12141,882
12155,868
12169,853
12183,839
12197,824
12211,810
12225,795
12239,781
12253,766
12267,752
12281,737
12295,723
12309,708
12323,694
12337,680
12351,665
12365,651
12379,636
12394,622
12408,607
12422,593
12436,578
12450,564
12464,549
12478,535
12492,520
12506,506
12520,491
12534,477
12548,462
12562,448
12576,433
12590,419
12604,404
12618,390
12632,375
12646,361
12660,346
12674,332
12688,317
12702,303
12716,288
12730,274
12744,259
12758,245
12772,230
12786,216
12800,201
12814,187
12828,172
12842,158
12856,143
12870,129
12884,114
12897,100
12911,85
12925,71
12939,56
12953,42
12967,27
12981,13
12995,-2
13009,-16
13023,-31
13037,-45
13051,-60
13065,-74
13079,-89
13093,-103
13107,-118
13121,-132
13135,-147
13149,-161
13163,-176
13177,-190
13191,-205
13205,-219
13219,-234
13233,-248
13247,-263
13261,-277
13275,-292
13289,-306
13303,-321
13317,-335
13331,-350
13345,-364
13359,-379
13373,-393
13387,-408
13401,-422
13415,-437
13429,-451
13443,-466
13457,-480
13471,-495
13485,-509
13499,-524
13513,-538
13527,-553
13541,-567
13555,-582
13569,-596
13583,-611
13597,-625
13611,-640
13625,-654
13639,-669
13653,-683
13667,-698
13681,-712
13695,-727
13709,-741
13723,-756
13737,-770
13751,-785
13765,-799
13779,-814
13793,-828
13807,-843
13821,-857
13835,-872
13849,-886
13863,-901
13877,-915
13891,-930
13905,-944
13919,-959
13933,-973
13947,-988
13961,-1002
13975,-1017
13989,-1031
14003,-1046
14017,-1060
14030,-1075
14044,-1089
14058,-1104
14072,-1119
14086,-1133
14100,-1148
14114,-1162
14128,-1177
14142,-1191
14156,-1206
14170,-1220
14184,-1235
14198,-1249
14212,-1264
14226,-1278
14240,-1293
14254,-1307
14268,-1322
14282,-1336
14296,-1351
14310,-1365
14324,-1380
14338,-1395
14352,-1409
14366,-1424
14380,-1438
14394,-1453
14408,-1467
14422,-1482
14435,-1496
14449,-1511
14463,-1525
14477,-1540
14491,-1554
14505,-1569
14519,-1583
14533,-1598
14547,-1612
14561,-1627
14575,-1641
14589,-1656
14603,-1670
14617,-1685
14631,-1700
14645,-1714
14659,-1729
14673,-1743
14687,-1758
14701,-1772
14715,-1787
14729,-1801
14743,-1816
14757,-1830
14771,-1845
14785,-1859
14799,-1874
14813,-1888
14827,-1903
14840,-1917
14854,-1932
14868,-1946
14882,-1961
14896,-1976
14910,-1990
14924,-2005
14938,-2019
14952,-2034
14966,-2048
14980,-2063
14994,-2077
15008,-2092
15022,-2106
15036,-2121
15050,-2135
15064,-2150
15078,-2164
15092,-2178
15106,-2193
15120,-2207
15134,-2222
15148,-2236
15162,-2251
15176,-2265
15190,-2280
15204,-2295
15218,-2309
15232,-2323
15246,-2338
15260,-2352
15274,-2367
15288,-2381
15302,-2396
15316,-2410
15330,-2425
15344,-2439
15358,-2454
15372,-2468
15386,-2483
15400,-2497
15414,-2512
15428,-2526
15442,-2541
15456,-2555
15470,-2570
15484,-2584
15498,-2599
15512,-2613
15526,-2628
15540,-2642
15554,-2657
15568,-2672
15582,-2686
15596,-2701
15610,-2715
15624,-2730
15638,-2744
15652,-2759
15666,-2773
15680,-2788
15694,-2802
15708,-2817
15722,-2831
15736,-2846
15750,-2860
15764,-2875
15778,-2889
15792,-2904
15806,-2918
15820,-2933
15833,-2947
15847,-2962
15861,-2976
15875,-2991
15889,-3005
15903,-3020
15917,-3034
15931,-3049
15945,-3063
15959,-3078
15973,-3092
15987,-3107
16001,-3121
16015,-3136
16029,-3150
16043,-3165
16057,-3179
16071,-3194
16085,-3208
16099,-3223
16113,-3237
16127,-3252
16141,-3266
16155,-3281
16169,-3295
16183,-3310
16197,-3324
16211,-3339
16225,-3353
16239,-3368
16253,-3383
16267,-3397
16281,-3412
16295,-3426
16309,-3441
16323,-3455
16337,-3470
16351,-3484
16365,-3499
16379,-3513
16393,-3528
16407,-3542
16421,-3557
16435,-3571
16449,-3586
16463,-3600
16476,-3615
16490,-3629
16504,-3644
16518,-3658
16532,-3673
16546,-3688
16560,-3702
16574,-3717
16588,-3731
16602,-3746
16616,-3760
16630,-3775
16644,-3789
16658,-3804
16672,-3818
16686,-3833
16700,-3847
16714,-3862
16728,-3876
16742,-3891
16756,-3905
16770,-3920
16784,-3934
16798,-3949
16812,-3963
16826,-3978
16840,-3993
16854,-4007
16867,-4022
16881,-4037
16893,-4053
16904,-4070
16915,-4087
16924,-4104
16933,-4123
16941,-4141
16948,-4160
16955,-4179
16960,-4198
16964,-4218
16967,-4238
16970,-4258
16971,-4278
16971,-4298
16971,-4319
16970,-4339
16967,-4359
16964,-4379
16960,-4398
16955,-4418
16949,-4437
16942,-4456
16935,-4475
16928,-4494
16920,-4512
16911,-4530
16902,-4548
16892,-4566
16882,-4584
16872,-4601
16860,-4617
16848,-4633
16835,-4648
16821,-4663
16807,-4678
16793,-4692
16779,-4706
16764,-4720
16748,-4733
16733,-4745
16717,-4758
16700,-4769
16683,-4781
16666,-4791
16649,-4802
16632,-4812
16614,-4822
16597,-4832
16579,-4841
16561,-4850
16543,-4859
16525,-4868
16507,-4877
16488,-4885
16470,-4894
16452,-4902
16433,-4910
16415,-4919
16396,-4926
16378,-4934
16359,-4942
16341,-4950
16322,-4958
16304,-4966
16285,-4973
16266,-4981
16248,-4989
16229,-4996
16210,-5004
16192,-5011
16173,-5019
16154,-5026
16136,-5034
16117,-5041
16098,-5049
16080,-5057
16061,-5064
16042,-5072
16024,-5080
16005,-5087
15986,-5095
15968,-5103
15949,-5111
15931,-5119
15912,-5127
15894,-5135
15875,-5143
15857,-5151
15839,-5159
15820,-5168
15802,-5176
15784,-5185
15765,-5193
15747,-5202
15729,-5210
15711,-5219
15693,-5228
15675,-5237
15657,-5246
15639,-5255
15621,-5264
15603,-5273
15585,-5283
15567,-5292
15549,-5302
15532,-5311
15514,-5321
15496,-5331
15479,-5340
15461,-5350
15444,-5360
15426,-5370
15409,-5381
15392,-5391
15374,-5401
15357,-5412
15340,-5422
15323,-5433
15306,-5444
15289,-5455
15272,-5465
15255,-5476
15238,-5487
15221,-5499
15205,-5510
15188,-5521
15171,-5533
15155,-5544
15138,-5556
15122,-5567
15106,-5579
15089,-5591
15073,-5603
15057,-5615
15041,-5627
15025,-5639
15009,-5652
14993,-5664
14977,-5677
14961,-5689
14946,-5702
14930,-5714
14914,-5727
14899,-5740
14883,-5753
14868,-5766
14852,-5779
14837,-5792
14822,-5805
14807,-5818
14792,-5832
14777,-5845
14762,-5859
14747,-5872
14732,-5886
14717,-5899
14702,-5913
14687,-5926
14672,-5940
14658,-5954
14643,-5968
14628,-5982
14614,-5996
14599,-6010
14585,-6024
14570,-6038
14556,-6052
14541,-6066
14527,-6080
14513,-6094
14498,-6108
14484,-6122
14469,-6136
14455,-6150
14441,-6164
14426,-6178
14412,-6193
14398,-6207
14383,-6221
14369,-6235
14355,-6249
14340,-6264
14326,-6278
14312,-6292
14298,-6306
14284,-6321
14269,-6335
14255,-6349
14241,-6364
14227,-6378
14213,-6392
14199,-6407
14184,-6421
14170,-6435
14156,-6450
14142,-6464
14128,-6478
14114,-6493
14099,-6507
14085,-6521
14071,-6536
14057,-6550
14043,-6564
14029,-6579
14014,-6593
14000,-6607
13986,-6622
13972,-6636
13958,-6650
13944,-6665
13929,-6679
13915,-6693
13901,-6708
13887,-6722
13873,-6736
13858,-6750
13844,-6765
13830,-6779
13816,-6793
13801,-6807
13787,-6822
13773,-6836
13759,-6850
13744,-6864
13730,-6878
13716,-6893
13701,-6907
13687,-6921
13673,-6935
13658,-6949
13644,-6964
13630,-6978
13615,-6992
13601,-7006
13587,-7020
13572,-7034
13558,-7048
13544,-7063
13529,-7077
13515,-7091
13500,-7105
13486,-7119
13472,-7133
13457,-7147
13443,-7161
13429,-7175
13414,-7189
13400,-7204
13385,-7218
13371,-7232
13356,-7246
13342,-7260
13328,-7274
13313,-7288
13299,-7302
13284,-7316
13270,-7330
13255,-7344
13241,-7358
13226,-7372
13212,-7386
13197,-7400
13183,-7414
13168,-7428
13154,-7442
13139,-7456
13125,-7470
13111,-7484
13096,-7498
13082,-7512
13067,-7526
13053,-7540
13038,-7554
13024,-7568
13009,-7582
12995,-7596
12980,-7610
12966,-7624
12951,-7638
12937,-7652
12922,-7666
12908,-7680
12893,-7694
12879,-7708
12864,-7722
12850,-7736
12835,-7750
12821,-7764
12806,-7778
12792,-7792
12777,-7806
12763,-7820
12748,-7834
12734,-7848
12719,-7862
12705,-7876
12690,-7890
12676,-7904
12661,-7918
12647,-7932
12632,-7946
12618,-7960
12603,-7974
12589,-7988
12574,-8002
12560,-8016
12545,-8030
12531,-8044
12517,-8058
12502,-8072
12488,-8086
12473,-8100
12459,-8114
12444,-8128
12430,-8142
12415,-8156
12401,-8170
12386,-8184
12372,-8198
12357,-8212
12343,-8226
12328,-8240
12314,-8254
12299,-8268
12285,-8282
12270,-8296
12256,-8310
12241,-8324
12227,-8338
12212,-8352
12198,-8366
12183,-8380
12169,-8394
12154,-8408
12140,-8422
12125,-8436
12111,-8450
12096,-8464
12082,-8478
12067,-8492
12053,-8506
12038,-8520
12024,-8534
12009,-8548
11995,-8562
11980,-8576
11966,-8590
11951,-8604
11937,-8618
11922,-8632
11908,-8646
11893,-8660
11879,-8674
11864,-8688
11850,-8702
11835,-8716
11821,-8730
11806,-8744
11792,-8758
11777,-8772
11763,-8786
11748,-8800
11734,-8814
11719,-8828
