
1809.88,-906.549,497,-1350
1814.33,-927.064,530,-1255
1824.5,-949.461,562,-1160
1820.12,-949.361,632,-1090
1823.01,-938.371,730,-1066
1798.55,-836.968,827,-1084
1812.71,-903.909,905,-1147
-610.079,-1420.88,947,-1237
-612.897,-1386.48,939,-1337
2137.87,-1872.33,923,-1404
1119.61,-2395.63,896,-1474
640.172,-2399.36,841,-1557
622.531,-2381.8,770,-1626
545.285,-2369.57,727,-1641
614.851,-2383.07,650,-1664
522.409,-2425.59,623,-1663
-35.3075,-2711.4,544,-1646
-657.989,-362.3,465,-1585
-659.57,-361.742,426,-1493
-660.261,-360.214,445,-1399
1811.39,-28.3856,512,-1326
692.573,-2501.2,607,-1297
668.13,-2507.48,708,-1295
642.175,-2500.78,808,-1304
714.989,-2610.3,907,-1323
529.086,-2362.92,995,-1369
512.2,-2359.06,1033,-1460
580.464,-2377.39,1013,-1558
503.124,-2350.79,945,-1630
509.928,-2353.18,848,-1648
2228.6,-561.331,760,-1602
2049.21,-340.12,731,-1508
2020.09,-282.217,752,-1410
2106.52,-405.509,789,-1316
2068.69,-324.243,841,-1230
2009.78,-268.595,904,-1152
1951.67,-187.556,983,-1089
2119.02,-414.788,1074,-1047
1301.14,355.207,1119,-1039
1301.02,352.62,1153,-1038
2305.83,-2080.26,1212,-1050
2374.94,-2008.2,1307,-1085
2568.83,-1751.3,1337,-1099
2348.75,-727.518,1369,-1118
2426.31,-1014.34,1427,-1165
2439.59,-1034.44,1496,-1238
2454.87,-1015.91,1557,-1342
167.231,-1859.14,1588,-1438
154.206,-1801.62,1601,-1537
148.19,-1781.4,1609,-1638
146.245,-1773.73,1613,-1738
2220.87,-3472.11,1615,-1839
2184.82,-3485.49,1614,-1940
2273.61,-3438.17,1608,-2040
2142.47,-3491.79,1578,-2136
2015.66,-3548.98,1520,-2218
1906.62,-3588.94,1453,-2293
1806.29,-3625.13,1381,-2363
1770.19,-3638.45,1303,-2427
1644.89,-3684.11,1220,-2484
1551.15,-3717.42,1129,-2527
187.55,-1649.69,1034,-2561
195.958,-1638.39,938,-2590
209.808,-1625.71,839,-2612
254.533,-1595.75,740,-2631
253.36,-1598.97,641,-2647
328.606,-1575.76,541,-2647
325.249,-1578.73,446,-2612
25.8438,-1652.63,365,-2554
-36.8848,-1678.77,304,-2474
26.3862,-1650.02,275,-2378
-108.62,-1706.1,281,-2296
91.0888,-1611.67,288,-2283
944.78,-3931.21,297,-2286
1148.29,-3825.42,351,-2336
786.238,-3978.32,397,-2426
1066.78,-3866.77,425,-2522
1120.83,-3845.53,431,-2623
744.251,-4000.27,415,-2722
872.529,-3950.03,377,-2815
716.29,-4019.7,319,-2897
665.877,-4037.72,248,-2969
554.479,-4077.62,169,-3032
414.059,-4130.2,80,-3079
246.973,-4188.27,-15,-3111
49.6015,-4258.61,-114,-3131
-125.005,-4321.6,-214,-3143
-1441.79,-3399.19,-315,-3148
-1373.47,-3589.82,-415,-3147
-1394.52,-3545.82,-511,-3118
-1468.32,-3378.94,-594,-3062
-1499.63,-3293.41,-662,-2988
-1528.83,-3213.4,-713,-2901
-1062.39,-2046.32,-743,-2805
-1020.19,-2026.33,-744,-2705
-954.454,-1987.23,-723,-2655
-554.419,-1883.91,-722,-2654
-1444.15,-3400.36,-684,-2678
-1486.56,-3312.31,-624,-2756
-1494.52,-3298.18,-574,-2844
-1497.55,-3301.94,-533,-2936
-1449.39,-3429.32,-502,-3032
-1419.89,-3514.89,-486,-3131
-1409.74,-3546.56,-485,-3232
-1355.17,-3666.17,-507,-3329
-1336.71,-3713.72,-561,-3414
-1334.72,-3718.63,-640,-3476
-1357.41,-3692.1,-692,-3489
-1356.44,-3698.03,-694,-3488
-1498.13,-3102.74,-693,-3485
-57.0834,-4291.44,-653,-3441
-112.966,-4321.16,-566,-3389
-62.7477,-4299.38,-474,-3349
-9.7455,-4281.72,-377,-3320
157.141,-4200.51,-277,-3308
150.589,-4204.34,-177,-3312
134.035,-4208.81,-82,-3345
426.253,-4096.66,-5,-3408
379.611,-4122.4,42,-3493
91.0041,-4220.31,43,-3532
89.5257,-4220.79,43,-3532
-549.619,-4343.28,35,-3529
-1266.32,-3937.95,-13,-3472
-1354.9,-3689.01,-49,-3378
-1420.48,-3504.39,-71,-3280
-487.747,-1843.9,-86,-3181
-386.253,-1799.26,-95,-3080
-440.165,-1816.83,-85,-2980
-474.694,-1829.51,-46,-2888
-352.237,-1775.8,16,-2809
-285.771,-1753.05,93,-2743
-139.926,-1699.44,181,-2696
119.686,-1607.28,278,-2669
348.394,-1578.24,378,-2659
883.848,-3959.14,479,-2659
994.247,-3920.14,580,-2666
1041.39,-3897.24,676,-2694
1219.16,-3825,762,-2746
1285.44,-3796.03,829,-2821
1268.99,-3804.89,866,-2914
1206.57,-3832.81,867,-3014
172.511,-3584.5,849,-3070
0.798896,-3164.15,825,-3109
-279.021,-3183.28,795,-3139
-431.684,-3216.06,718,-3193
-328.627,-3189.47,672,-3218
-40.6231,-2521.52,623,-3233
-66.9197,-2557.1,548,-3239
691.29,-2311.1,521,-3235
796.823,-2350.45,450,-3211
667.878,-2300.12,362,-3162
579.676,-2266.77,288,-3095
389.199,-2214.36,239,-3007
393.106,-2213.1,227,-2911
513.183,-2238.64,239,-2874
508.479,-2238.1,239,-2874
983.448,-2479.79,241,-2876
-385.674,-4542.62,253,-2935
-8.08131,-4642.92,236,-3034
-499.841,-4492.07,185,-3120
-386.504,-4533.39,114,-3191
-355.929,-4541.77,26,-3240
80.0489,-2076.68,-73,-3254
179.534,-2111.01,-172,-3234
179.974,-2111.92,-266,-3200
46.7019,-2061.34,-356,-3154
13.427,-2046.86,-436,-3093
-211.56,-1974.19,-504,-3019
-270.567,-1953.97,-542,-2927
-288.71,-1949.83,-547,-2827
-307.325,-1942.62,-512,-2733
-134.968,-1994.82,-442,-2662
-136.571,-1986.74,-391,-2644
364.838,-2232.61,-387,-2647
-750.07,-4359.47,-375,-2706
-755.736,-4356.51,-390,-2805
-1211.16,-2323.68,-424,-2866
-1323.14,-2720.6,-479,-2916
-864.056,-2076.95,-570,-2959
-940.836,-1872.95,-646,-2977
-2217.99,-4053.18,-682,-2985
-1882.06,-1891.86,-703,-2988
-429.693,-2031.1,-724,-2988
-451.694,-2018.47,-767,-2971
-388.914,-2044.77,-845,-2912
-370.637,-2056.84,-877,-2819
-462.725,-2016.6,-861,-2722
-360.83,-2064.34,-782,-2663
-19.5285,-1792.66,-729,-2666
169.039,-4575.5,-699,-2708
141.477,-4584.13,-660,-2747
-2172.64,-3650.96,-637,-2786
-1452.06,-3252.7,-627,-2809
-1184.44,-3394.22,-607,-2850
-1211.39,-3359.21,-583,-2945
-1563.79,-3215.13,-584,-2962
-1559.72,-3230.17,-594,-2980
-1536.59,-3270.12,-648,-3047
-1572.48,-3188.92,-735,-3096
-1572.31,-3186.16,-818,-3105
-1348.84,-4779.94,-821,-3105
-2314.02,-2024.41,-879,-3087
-2318.33,-2026.77,-975,-3057
-2356.39,-2082.53,-1072,-3030
-2349.5,-2068.84,-1169,-3003
-2342.36,-2064.98,-1257,-2954
-2343.07,-2061.78,-1327,-2882
-2352.5,-2069.16,-1379,-2796
-909.61,-1686.62,-1406,-2732
-574.683,-1929.39,-1414,-2693
-563.094,-1943.25,-1440,-2612
-550.012,-1960.93,-1448,-2513
-541.231,-1977.82,-1390,-2434
-489.391,-2123.47,-1306,-2380
-526.881,-2012.53,-1280,-2285
-519.266,-2029.51,-1219,-2212
-523.605,-2017.5,-1180,-2206
-471.357,-2081.32,-1180,-2206
-2889.78,-3208.55,-1186,-2230
-2891.08,-3214.23,-1187,-2233
-2883.67,-3219.05,-1187,-2233
-2900.01,-3195.2,-1187,-2233
-2885.79,-3212.79,-1190,-2272
-2890.6,-3218.18,-1192,-2281
-2900.29,-3182.85,-1193,-2305
-2891.86,-3209.99,-1193,-2309
-2905.47,-3188.34,-1192,-2327
-558.488,-4133.93,-1193,-2336
251.661,-3590.62,-1193,-2366
-2197.5,-2033.05,-1208,-2458
-1715.47,-1812.29,-1269,-2536
-1700.35,-1807.66,-1363,-2572
-1654.2,-1788.08,-1463,-2581
-1606.24,-1782,-1559,-2556
-1942.61,-1871.34,-1629,-2498
-1859.67,-1826.26,-1638,-2474
-1878.71,-1833.36,-1638,-2474
-1634.12,-287.057,-1636,-2473
-11.1795,-1557.65,-1628,-2469
-218.82,-1338.07,-1628,-2469
-211.057,-1351.57,-1620,-2464
-208.292,-1352.22,-1560,-2419
-210.872,-1343.64,-1474,-2368
-211.62,-1342,-1380,-2332
-228.127,-1323.64,-1282,-2307
-229.719,-1325.07,-1182,-2299
-260.26,-1297.9,-1081,-2307
-264.486,-1297,-984,-2332
-271.421,-1291.18,-891,-2370
-41.3348,-1439.94,-803,-2419
179.598,-1634.47,-726,-2484
-394.348,-4190.41,-662,-2562
-319.72,-4178.97,-617,-2651
-319.727,-4170.17,-605,-2751
-307.267,-4177.37,-617,-2851
-372.443,-4187.71,-650,-2946
-1879.55,-3312.1,-684,-2993
-1773.91,-2409.42,-713,-3024
-1829.76,-2525.06,-793,-3072
-1814.24,-2497.02,-892,-3082
-1781.78,-2415.79,-990,-3057
-577.341,-2182.74,-1039,-3038
-231.65,-2260.29,-1087,-3002
-237.615,-2480.43,-1135,-2914
-230.58,-2508.98,-1124,-2816
-224.426,-2529.78,-1048,-2754
-296.248,-2389.82,-950,-2762
165.423,-2521.25,-899,-2808
289.816,-3632.26,-908,-2888
-2617.11,-3674.3,-980,-2957
-2615.01,-3681.65,-1072,-2988
-2622.46,-3651.65,-1172,-2985
-362.709,-1829.51,-1260,-2945
-226.862,-2412.74,-1324,-2868
-224.847,-2536.35,-1335,-2769
-219.268,-2562,-1282,-2686
-1112.26,-3711.69,-1244,-2670
-1193.75,-3789.63,-1184,-2673
-1240.67,-3780.82,-1084,-2683
-1264.55,-3777.93,-987,-2710
-857.577,-3823.67,-898,-2757
-862.677,-3828.14,-821,-2822
-884.483,-3827.11,-774,-2910
-887.547,-3829.09,-762,-3009
-873.975,-3827.29,-793,-3104
-871.054,-3826.05,-830,-3144
-1158.33,-3799.62,-832,-3145
-2769.4,-3838.7,-842,-3130
699.745,-1749.27,-853,-3076
722.715,-1765.21,-854,-3073
-1575.14,-3595.51,-855,-3071
712.97,-1756.35,-886,-3019
714.134,-1762.85,-892,-2949
707.835,-1753.39,-891,-2943
-537.235,-4440.41,-888,-2941
-877.435,-3828.55,-829,-2949
-893.034,-3824.13,-744,-3003
-918.637,-3821.38,-686,-3063
-2305.02,-3972.45,-668,-3091
-2134.44,-3470.98,-636,-3171
-2094.72,-3035.52,-634,-3223
575.954,-4193.59,-644,-3283
558.884,-4201.39,-670,-3380
559.562,-4200.72,-706,-3474
576.76,-4232.18,-754,-3563
-2212.94,-3187.03,-809,-3646
-2285.09,-3475.68,-880,-3718
-2309.64,-3557.59,-969,-3764
-2317.39,-3592.37,-1068,-3781
-2305.37,-3533,-1166,-3762
-2283.82,-3444.21,-1248,-3705
-2252.1,-3310.48,-1300,-3620
-2243.93,-3271.5,-1316,-3521
-2196.6,-3120.19,-1306,-3421
-2071.46,-2755.62,-1265,-3329
-1237.03,-2308.65,-1201,-3251
-1283.07,-2319.06,-1122,-3189
-1105.96,-1894.57,-1029,-3152
692.803,-3960.5,-940,-3165
-2293.53,-4013.76,-876,-3233
-2196.81,-3209.89,-856,-3330
-2179.27,-3083.58,-892,-3423
-2186.19,-3096.16,-950,-3506
-2231.53,-3277.93,-1022,-3575
-2242.6,-3316.06,-1115,-3614
-2236.28,-3292.83,-1215,-3617
-2242.91,-3313.13,-1308,-3580
-2259.62,-3384.26,-1376,-3506
-2193.62,-3111.74,-1406,-3411
-2165.84,-3028.23,-1400,-3311
-599.54,-3557.93,-1382,-3263
-652.197,-3655.1,-1365,-3234
319.795,-3021.68,-1336,-3199
-2052.18,-2428.42,-1336,-3199
-1775.13,-2241.8,-1311,-3177
24.5195,-4178.19,-1229,-3134
19.4527,-4180.51,-1129,-3127
-263.804,-4417.81,-1063,-3149
-404.819,-2193.56,-1027,-3165
-1853.05,-4427.88,-949,-3216
-1868.34,-4412.8,-892,-3299
-201.957,-4299.92,-871,-3359
-196.284,-4299.07,-865,-3405
-173.407,-4274.66,-891,-3520
-151.721,-4250.13,-930,-3613
-162.186,-4259.45,-977,-3702
-190.504,-4621.11,-1039,-3781
-229.827,-4934.15,-1111,-3851
-2531.04,-3606.33,-1191,-3912
-2564.49,-4043.94,-1274,-3971
-2562.27,-4102.51,-1366,-4010
-2563.85,-4042.79,-1466,-4013
-2563.02,-3919.48,-1558,-3975
-2561.99,-3768.98,-1624,-3900
-2566.8,-3843.99,-1650,-3835
-918.28,-3281.11,-1656,-3790
-1047.43,-3130.16,-1645,-3716
-930.141,-3263.1,-1620,-3663
-473.791,-4748.11,-1574,-3612
-1160.62,-4612.05,-1524,-3580
-1633.85,-4504.94,-1425,-3573
-1599.05,-4513.55,-1330,-3607
-1561.45,-4528.43,-1249,-3665
-1282.2,-4592.27,-1191,-3747
-1344.75,-4581.55,-1178,-3846
-1321.99,-4598.87,-1201,-3911
-1436.76,-4572.19,-1207,-3915
-1888.64,-4367.16,-1207,-3915
-659.816,-2223.8,-1217,-3871
-908.517,-2167.45,-1198,-3775
-877.721,-2175.47,-1146,-3689
-599.643,-4732.32,-1068,-3626
-1309.1,-4611.52,-970,-3620
-1241.48,-4635.87,-882,-3669
-1067.21,-4682.09,-813,-3741
-1038,-4689.83,-780,-3835
-1500.21,-4366.25,-782,-3886
-1883.21,-3544.3,-795,-3930
-1798.3,-3472.41,-832,-4016
-1577.23,-3320.27,-893,-4095
-1479.38,-3261.11,-976,-4153
-1885.86,-5320.94,-1024,-4175
-2014.12,-5210.74,-1083,-4176
-546.574,-3179.56,-1180,-4158
-360.996,-3347.91,-1235,-4076
-427.369,-3279.8,-1246,-3977
-608.93,-3089.11,-1214,-3882
-528.622,-3168.73,-1146,-3808
-415.149,-3291.19,-1052,-3777
-383.16,-3314.85,-956,-3790
-167.002,-3618.14,-925,-3815
247.141,-4293.17,-930,-3869
-2002.27,-5197.46,-974,-3960
-1995.48,-5228.94,-1024,-4047
-2005.47,-5225.36,-1093,-4119
-1980.06,-5244.53,-1188,-4150
-500.343,-3199.2,-1280,-4116
-351.275,-3362.5,-1332,-4030
-529.411,-3154.22,-1351,-3932
-547.985,-3133.43,-1330,-3834
-1789.13,-2332,-1313,-3805
-1625.39,-2290.05,-1283,-3752
-1641.12,-2291.96,-1225,-3671
239.666,-4093.19,-1139,-3620
311.246,-3404.73,-1081,-3607
325.328,-3524.56,-1036,-3610
325.013,-3510.88,-944,-3645
317.784,-3485.56,-871,-3713
315.404,-3467.55,-807,-3791
301.741,-3440.19,-752,-3875
510.804,-3551.92,-708,-3966
724.563,-3788.2,-678,-4062
-2068.69,-4639.97,-666,-4162
-2076.19,-4613.6,-679,-4260
-2078.06,-4605.21,-742,-4337
-1654.59,-3371.5,-791,-4368
-1992.7,-3455.03,-836,-4376
-1033.42,-3067.42,-933,-4388
-1028.25,-3067.5,-1030,-4363
-2259.42,-3919.37,-1127,-4292
-2178.86,-3754.66,-1171,-4203
-971.832,-3074.26,-1173,-4083
-978.842,-3074.59,-1137,-3989
-1075.24,-3077.59,-1071,-3914
-1056.98,-3069.86,-982,-3869
8.14403,-2454.85,-882,-3867
323.266,-2663.12,-795,-3915
232.26,-5379.48,-722,-3985
225.258,-5377.5,-656,-4061
225.554,-5381.13,-600,-4144
239.193,-5368.39,-553,-4234
236.472,-5368.83,-520,-4329
234.286,-5371.53,-504,-4428
258.253,-5356.31,-503,-4529
268.248,-5342.79,-516,-4629
282.694,-5321.7,-549,-4723
281.259,-5395.89,-598,-4811
-60.4934,-5808.12,-659,-4891
166.638,-6451.63,-740,-4951
-2588.55,-5431.04,-828,-4999
-2590.34,-5438.2,-918,-5045
-2587.32,-5439.72,-1013,-5076
-2593.13,-5436.64,-1114,-5081
-2591.95,-5441.94,-1211,-5057
-2594.71,-5421.43,-1292,-4998
-2496.95,-4202.64,-1341,-4911
-2435.9,-4109.24,-1354,-4811
-2377.68,-4019.42,-1336,-4712
-2268.67,-3853.92,-1294,-4621
-2023.2,-3507.33,-1225,-4548
-1880.35,-3293.78,-1143,-4490
-1014.41,-3071.4,-1056,-4439
-1038.28,-3069.21,-966,-4394
-1067.52,-3072.61,-874,-4352
-1088.37,-3078.74,-782,-4311
-950.289,-2883.5,-685,-4283
230.046,-5377.29,-586,-4271
213.823,-5383.99,-485,-4271
204.676,-5396.06,-384,-4277
177.798,-5404.63,-292,-4315
164.156,-5412.79,-197,-4345
162.209,-5415.46,-114,-4397
154.979,-5417.12,-91,-4493
226.11,-5380.3,-122,-4589
202.437,-5400.12,-178,-4672
243.219,-5367.18,-245,-4747
240.192,-5456.54,-316,-4818
-110.999,-5831.39,-400,-4874
-41.4124,-6694.96,-496,-4902
-1094.54,-3079.87,-595,-4922
-2252.23,-3834.58,-650,-4928
-1095.92,-3082.44,-682,-4935
-1068.52,-3073.71,-697,-4929
-2546.08,-4943.04,-727,-4903
-2030.35,-4027.42,-754,-4867
-2027.39,-4026.52,-783,-4813
554.781,-4205.1,-793,-4782
-2039.71,-4010.47,-801,-4722
-2060.3,-4044.84,-794,-4621
571.685,-4265.35,-773,-4523
573.482,-4267.15,-728,-4433
569.847,-4267.41,-662,-4357
561.594,-4214.3,-582,-4296
573.813,-4232.98,-492,-4253
576.256,-4299.01,-392,-4242
575.683,-4307.41,-322,-4247
-603.044,-5088.24,-251,-4271
-980.636,-5357.92,-208,-4296
-940.784,-5389.62,-137,-4357
-899.993,-5422,-76,-4438
-703.193,-5557.3,-34,-4529
-1090.02,-4484.86,-36,-4629
-1085.36,-4469.73,-82,-4717
-774.753,-5514.01,-167,-4770
-1083.92,-4499.93,-266,-4776
-1068.22,-4414.74,-359,-4738
-1076.43,-4439.94,-412,-4677
1301.01,-3433.13,-413,-4659
2.13713,-5823.43,-393,-4642
763.224,-3528.93,-333,-4626
-64.6436,-5935.81,-265,-4615
-79.9449,-5938.52,-170,-4625
-127.269,-5946.62,-85,-4675
-147.828,-5943.94,-50,-4768
-92.1895,-5945.75,-76,-4864
-80.2798,-5940.74,-150,-4930
94.8394,-6332.94,-206,-4947
-1777.69,-5560.49,-251,-4957
446.835,-3676.48,-354,-4940
529.767,-4242.48,-426,-4871
535.537,-4264.08,-452,-4775
541.139,-4265.24,-422,-4681
553.074,-4291.11,-347,-4615
541.88,-4264.58,-249,-4614
1094.7,-4587.22,-182,-4686
631.739,-4708.6,-174,-4735
420.081,-5251.23,-173,-4775
422.859,-5251.33,-177,-4800
338.606,-5797.62,-184,-4810
339.748,-5799.6,-186,-4812
348.98,-5796.42,-186,-4812
-836.111,-5720.31,-186,-4812
-769.252,-5752.26,-207,-4838
-864.363,-3830.22,-250,-4872
-872.005,-3674.1,-304,-4901
-431.662,-3747.37,-460,-4930
-275.555,-3833.39,-560,-4918
-241.889,-3846.45,-649,-4871
-221.628,-3857.06,-716,-4797
-215.327,-3860.05,-742,-4701
236.235,-4869.1,-739,-4662
270.111,-4611,-716,-4592
267.674,-4648.98,-660,-4508
265.321,-4660.56,-582,-4445
258.438,-4681.52,-486,-4418
258.03,-4683.74,-409,-4432
-146.494,-5096.97,-409,-4432
-139.339,-5094.04,-409,-4432
-1058.34,-4725.61,-409,-4432
-1056.82,-4729.57,-409,-4432
-1095.23,-4493.02,-409,-4432
-180.278,-5113.9,-409,-4432
84.2636,-4974.4,-409,-4432
-82.758,-5089.58,-409,-4432
-82.3625,-5089.28,-409,-4432
-102.485,-5099.63,-409,-4432
-748.754,-3776.94,-409,-4432
-741.65,-3772.91,-409,-4432
-751.45,-3776.83,-409,-4432
-724.199,-3764.33,-409,-4432
-449.237,-3694.65,-409,-4432
-712.033,-3758.88,-409,-4432
-448.395,-3694.21,-409,-4432
-763.064,-3782.84,-409,-4432
-718.615,-3761.23,-409,-4432
-900.274,-3448.83,-409,-4432
-1406.76,-5125.33,-430,-4409
-1464.73,-4805.44,-460,-4367
-996.839,-3195.39,-483,-4302
758.212,-4271.5,-486,-4269
645.687,-4573.3,-474,-4184
518.11,-4757.85,-430,-4094
752.748,-4123.84,-364,-4018
754.553,-4139.32,-277,-3969
627.323,-2917.2,-264,-3966
619.231,-2915.26,-219,-3962
613.342,-2908.63,-140,-3972
-773.596,-4884.81,-30,-4018
-792.913,-4866.2,34,-4096
-797.496,-4859.57,83,-4183
-813.987,-4837.71,114,-4279
-836.747,-4805.99,127,-4361
1210.07,-5488.5,129,-4398
1207.01,-5487.77,119,-4472
-1830.99,-4489.18,75,-4547
-1830.02,-4344.43,6,-4592
-1824.42,-4298.93,-7,-4597
1187.15,-5498.94,-9,-4600
1202.3,-5481.03,-32,-4655
1201.88,-5480.75,-38,-4756
-883.308,-6368.09,-81,-4846
-880.534,-6369.25,-148,-4905
-886.055,-6362.86,-201,-4909
-871.875,-6370.35,-291,-4893
-1812.62,-4271.8,-391,-4889
-1810.36,-4259.34,-484,-4850
-1806.61,-4260.73,-558,-4784
-1817.07,-4274.08,-601,-4693
-1821.23,-4306.34,-603,-4593
342.85,-3351.9,-561,-4502
330.996,-3349.26,-495,-4426
316.915,-3333.99,-409,-4377
303.342,-3330.34,-309,-4374
295.163,-3324.98,-209,-4382
275.617,-3317.24,-113,-4353
299.165,-3329.57,7,-4356
749.632,-3117.44,105,-4377
1173.54,-5518.04,191,-4429
1179.59,-5508.87,269,-4492
1196.02,-5500.01,329,-4573
1197.38,-5497.84,339,-4672
-915.602,-6349.27,278,-4757
-899.545,-6358.79,199,-4802
-903.038,-6361.97,175,-4818
-903.625,-6360.63,164,-4825
-905.119,-6359.67,164,-4825
-915.796,-6350.24,164,-4825
1200.68,-5484.22,159,-4832
1204.18,-5475.86,138,-4904
1244.04,-5379.1,169,-5019
1224.86,-5424.21,186,-5118
1226.39,-5405.08,181,-5218
1375.48,-5690.62,161,-5317
-958.087,-6315.89,121,-5409
-958.652,-6322.4,74,-5498
-911.356,-6356.16,12,-5577
-977.362,-6296.33,-73,-5630
-970.288,-6303.94,-172,-5635
-957.77,-6321.1,-269,-5607
-931.006,-6344.96,-353,-5554
-1746.65,-4177.39,-426,-5488
1239.3,-5368.41,-444,-5402
1222.54,-5399.87,-443,-5302
-361.969,-4063.76,-429,-5256
-181.184,-4086.23,-411,-5214
-655.527,-4347.03,-380,-5171
-814.692,-4439.27,-334,-5131
-558.433,-4258.27,-262,-5088
12.6431,-3829.32,-226,-5078
314.204,-6481.73,-132,-5075
318.512,-6481.47,-50,-5088
761.089,-4275,-32,-5094
826.515,-4348.34,52,-5107
1152.6,-5460.35,147,-5133
665.027,-6687.68,169,-5149
655.254,-6692.51,228,-5213
1297.44,-5729.99,244,-5249
1305.05,-5716.15,256,-5321
1302.74,-5704.14,249,-5373
-1145.58,-5897.91,216,-5463
1307.88,-5679.53,171,-5551
-1155.64,-5863.12,134,-5642
-1155.73,-5842.92,60,-5693
-1155.92,-5860.9,0,-5701
-1157.53,-5861.94,-100,-5699
-1118.73,-5960.56,-189,-5655
-1150.89,-5888.16,-259,-5583
-1122.27,-4639.87,-293,-5489
-1192.18,-4715.48,-292,-5388
-1161.57,-4680.58,-279,-5289
1177.57,-4547.63,-220,-5209
1189.32,-4556.25,-134,-5157
1209.88,-4598.67,-38,-5128
1168.85,-4528.05,72,-5166
