9652.75,700.999
9692.56,701.049
9730.77,701.124
9771.09,701.11
9812.5,701.093
9853.56,701.049
9891.44,703.251
9933.55,703.163
9972.77,703.237
10014.5,703.166
10054.9,703.149
10094.8,703.193
10134.2,703.22
10173.8,703.237
10215.5,705.321
10256.2,705.289
10294.8,705.347
10337.6,705.232
10376.2,705.333
10417.9,705.262
10458.9,705.218
10496.8,705.347
10536.8,707.459
10577.8,707.419
10617.5,707.473
10658.2,707.446
10698.2,707.446
10738.2,707.446
10778.5,707.473
10818.5,709.585
10859.2,709.554
10901.6,709.497
10940.9,709.527
10980.8,709.531
11021.7,709.533
11063.9,709.443
11100.2,709.598
11141.6,709.54
11185.4,709.422
11226,707.287
11265.2,707.318
11307.2,707.276
11345.7,707.341
11385.7,707.341
11427,707.328
11466.7,707.341
11507.6,707.3
11547,707.327
11591.7,707.173
11632.5,707.139
11668.6,707.3
11710.2,707.276
11751.1,707.24
11790.1,707.283
11831.7,707.258
11871.1,707.283
11911.5,709.378
11950.6,709.412
11992.7,709.369
12031.4,709.422
12073.1,709.351
12112.7,709.409
12153.8,709.365
12192.7,709.409
12233.4,709.422
12274.5,709.378
12313.7,711.52
12355.7,711.436
12349.1,734.639
12294.9,838.591
12234.7,938.842
12174.7,1020.34
12136.6,1050.91
12062.8,1091.97
11996,1115.46
11951.8,1116.38
11910.4,1102.81
11851.4,1085.9
11803.1,1062.88
11793.1,1025.02
11785.4,980.375
11795,930.732
11806.2,879.042
11819.4,827.654
11803.9,786.197
11788.8,744.886
11786.1,702.483
11794.3,660.512
11800.3,618.536
11816.8,577.543
11860.1,523.757
11899.4,472.86
11907.7,434.031
11897.1,407.8
11896.3,380.274
11890,357.175
11880.6,334.3
11883.2,310.657
11882.9,282.468
11879.9,259.789
11874,241.431
11884.8,211.332
11877.3,190.829
11884.9,158.434
11890.9,135.282
11897.4,99.0439
11902.7,71.7138
11907,42.7449
11911.1,7.54514
11914.8,-18.8865
11917.5,-52.368
11920.1,-83.966
11921.5,-117.344
11940.4,-164.414
11942.5,-189.985
11944.5,-217.849
11961.4,-268.703
11961.5,-306.564
11979.8,-356.096
11981.9,-383.523
11995.8,-437.433
11996.1,-469.421
12009.9,-523.852
12009.9,-554.016
12024.5,-610.68
12023.7,-642.323
12035.6,-696.134
12034.2,-728.128
12048.8,-780.702
12059.4,-833.304
12053.1,-869.252
12060.7,-922.387
12060.2,-952.535
12075.8,-1002.07
12062.6,-1038.57
12072.9,-1087.63
12079.4,-1137.88
12073.8,-1167.97
12082.2,-1217.46
12073.3,-1246.99
12079,-1294.08
12067,-1322.99
12076.4,-1370.08
12073.1,-1414.76
12060.8,-1440.21
12065,-1483.29
12049.8,-1506.97
12052.7,-1550.42
12036.2,-1572.57
12021.2,-1594.45
12017.2,-1632.89
11999.4,-1653.29
11994.2,-1690.46
11980.9,-1711.15
11947.7,-1727.27
11926.3,-1745.99
11914.2,-1778.29
11892.2,-1797.18
11858.2,-1813.02
11827.2,-1829.9
11790.8,-1846.8
11758.3,-1864.69
11727.3,-1883.8
11686.1,-1901.65
11650.7,-1922.11
11605.1,-1941.55
11588.5,-1973.18
11544.5,-1995.2
11497.6,-2017.64
11455,-2041.82
11415.1,-2067.31
11358.6,-2094.87
11307.9,-2123.58
11257.5,-2154
11205.9,-2186.4
11154.6,-2221.19
11105.6,-2256.89
11052.1,-2295.08
10998.6,-2336.01
10951.2,-2376.56
10873.6,-2422.53
10826.4,-2467.42
10772.8,-2517.49
10721,-2568.37
10680,-2616.02
10630.1,-2670.19
10585.9,-2723.15
10546.7,-2774.76
10498.3,-2834.24
10455.8,-2891.89
10419.7,-2946.61
10381.8,-3003.53
10332.6,-3074.05
10295.5,-3134.71
10263.3,-3193.43
10227.4,-3257.52
10193.7,-3321.93
10164.1,-3382.35
10134.6,-3445.8
10108.2,-3506.41
10080.4,-3571.84
10054.4,-3637.29
10031.3,-3698.85
10008.2,-3764.11
9990.15,-3819.88
9968.53,-3888.31
9952.27,-3944.32
9935.43,-4004.25
9923.77,-4054.46
9907.34,-4120.05
9895.57,-4176.96
9884.73,-4229.12
9874.11,-4285.11
9852.16,-4353.53
9844.21,-4408.64
9837.39,-4460.01
9832.42,-4506.45
9827.95,-4555.03
9823.1,-4597.94
9822.94,-4647.33
9821.2,-4690.14
9820.08,-4731.3
9819.75,-4772.12
9822.62,-4811.06
9822.63,-4847.94
9825.83,-4884.83
9829.93,-4919.32
9837.75,-4951.91
9841.07,-4984.32
9850.38,-5014.56
9858.85,-5043.26
9862.4,-5073.73
9882.31,-5096.39
9885.39,-5126.38
9901.12,-5148.77
9910.94,-5175.14
9930.3,-5194.7
9940.33,-5219.91
9962.28,-5238.33
9976.79,-5261.62
9994.56,-5282.25
10022.4,-5297.13
10043.5,-5317.22
10077,-5330.55
10095.7,-5352.14
10123.2,-5370.36
10154,-5386.8
10183.7,-5404.66
10222.5,-5419.78
10233.6,-5448.15
10274.5,-5463.74
10303.5,-5485.16
10350.4,-5501.95
10402.2,-5518.25
10442.8,-5539.92
10474.3,-5565.62
10504.7,-5591.54
10563.3,-5612.79
10606.5,-5638.78
10657.3,-5666.08
10713.3,-5694.04
10738.6,-5725.7
10796.4,-5757.56
10833.4,-5790.71
10896.3,-5825.76
10941.3,-5862.92
10995.9,-5901.6
11032.2,-5939.79
11085.4,-5981.78
11137.3,-6026.35
11175.5,-6068.68
11223.3,-6114.69
11283.4,-6166.88
11326.9,-6215.26
11377.3,-6267.89
11425.7,-6322.6
11454.6,-6369.13
11502.9,-6426.22
11542.3,-6479.97
11598.5,-6546.71
11642.7,-6607.94
11669.7,-6659.23
11707.8,-6720.31
11747.9,-6783.97
11784.2,-6846.62
11825.9,-6915.97
11847.8,-6968.81
11878.4,-7031.15
11913.6,-7100.22
11934.7,-7156.29
11958.6,-7215.88
11988,-7282.49
12006.5,-7338.67
12035.1,-7409.46
12056.5,-7471.95
12074,-7529.83
12092.1,-7590.92
12106.1,-7643.34
12125.3,-7708.86
12141.3,-7771.23
12154.6,-7828.97
12165.6,-7882.92
12179,-7943.79
12186.1,-7989.78
12195,-8043.46
12202.7,-8096.55
12208.1,-8140.18
12214.1,-8192.3
12219.5,-8239.59
12223.1,-8285.59
12225.1,-8330.99
12226.5,-8373.28
12228.4,-8414.19
12228,-8454.18
12225.8,-8492.64
12227.8,-8529.8
12225.4,-8566.75
12217.2,-8599.28
12217.7,-8634.74
12209.4,-8665.78
12201.6,-8694.49
12199,-8727.05
12183.3,-8750.36
12180.6,-8782.39
12158.9,-8799.1
12146.1,-8821.83
12139.1,-8850.96
12123.7,-8872.47
12113.4,-8898.13
12095.9,-8919.09
12070.6,-8933.49
12046.7,-8948.83
12027.9,-8970.14
12005.3,-8988.35
11975.1,-9002.12
11960,-9026.62
11915.6,-9033.46
11912.2,-9066.13
11875.7,-9079.56
11851.3,-9101.78
11805.8,-9113.03
11766.9,-9128.88
11741.1,-9153.24
11690.3,-9167.26
11679.1,-9198.11
11614.9,-9210.39
11574,-9233.4
11538,-9258.57
11503,-9285.01
11460.4,-9311.69
11388.9,-9333.77
11395.3,-9372.63
11344.1,-9401.66
11288.2,-9431.18
11232.9,-9463.1
11176.1,-9497.16
11113.6,-9534.6
11056.2,-9571.44
11021,-9612.46
10964.3,-9655.97
10915.1,-9699.55
10871.6,-9743.89
10816.1,-9793.31
10773.6,-9840.71
10728.3,-9890.16
10660.2,-9949.61
10626.6,-9999.72
10573,-10058.5
10513,-10123.7
10503.2,-10165.1
10442.4,-10235
10409.5,-10290.3
10362.8,-10357.1
10334.1,-10413.2
10301.5,-10472.6
10264.8,-10537.5
10212.2,-10618.8
10181.9,-10683.1
10168.5,-10730.8
10144.1,-10791
10112,-10861.4
10074.7,-10941
10058.3,-10996.4
10034.2,-11062.4
10024.5,-11110.8
10005.9,-11171.5
9992.17,-11228.2
9973.84,-11291.3
9957.18,-11355.5
9946.79,-11408.4
9933.4,-11470.4
9925.31,-11520.2
9917.38,-11573.5
9909.84,-11626.1
9906.27,-11669.6
9900.62,-11720.3
9896.81,-11769
9895.23,-11811.7
9880.54,-11873.8
9879.61,-11915.6
9882.97,-11955.6
9884.05,-11993.2
9888.19,-12028.7
9892.95,-12064.1
9899.9,-12095.5
9903.43,-12128.7
9913.01,-12158.4
9915.87,-12191.6
9925.64,-12218.7
9937.51,-12244.4
9956.53,-12263.6
9964.69,-12291.6
9972.02,-12320.4
9994.99,-12336.3
10009.5,-12359.2
10024.2,-12382.9
10045.9,-12401.2
10063,-12422.8
10079.9,-12445.1
10098,-12467.8
10145.5,-12469.5
10149.8,-12502.4
10193.3,-12509
10220,-12529
10257.1,-12542.8
10296.4,-12557.5
10320.2,-12582.1
10355,-12601
10391.1,-12620.5
10439.3,-12637.2
10481.8,-12657.6
10518.3,-12681.1
10559.9,-12704.3
10617.2,-12725.6
10637.7,-12757
10698.5,-12780.5
10739.8,-12810.5
10781.5,-12840.9
10818.2,-12873.1
10883.5,-12905
10907.7,-12940.5
10975.7,-12975.7
11007.8,-13012.9
11058.9,-13052.8
11127.5,-13095.4
11175.8,-13138.1
11246.6,-13187.8
11288.2,-13233.4
11316.1,-13276.8
11373,-13329.9
11401.5,-13375.3
11465.4,-13433.6
11502.4,-13484.5
11555.3,-13544.5
11609.5,-13606.9
11646.4,-13662.7
11683.4,-13720.8
11726.3,-13782.5
11756.3,-13838.2
11796.6,-13903.1
11817.8,-13954.8
11863.7,-14026.5
11880.3,-14076.3
11914.8,-14142.1
11966.4,-14226.3
11955.1,-14251.1
12020.5,-14355.3
12037.4,-14409.9
12057.1,-14468.6
12081.5,-14533.9
12103.2,-14597.6
12122.8,-14659.9
12129.8,-14704.8
12148,-14767.9
12166.1,-14829.8
12181.7,-14890.8
12195.5,-14951.2
12197.8,-14989.4
12214.4,-15056.7
12219.6,-15102.1
12229.7,-15159.2
12235.7,-15204.9
12241.8,-15254.7
12247.2,-15307
12250,-15348.2
12252.3,-15396
12255.6,-15435.9
12256.6,-15477.3
12256.2,-15517.5
12254.7,-15556.8
12253.3,-15593.8
12245,-15624.8
12245.9,-15662.2
12240.2,-15694.9
12229.8,-15721.9
12225.6,-15754.2
12214.7,-15780.6
12209.2,-15810.4
12198.4,-15835.8
12191,-15865.5
12170.2,-15881.2
12163.9,-15911.3
12151.5,-15934.5
12128.6,-15950.2
12113.7,-15972.9
12094,-15991.8
12045.6,-15987.5
12034.5,-16015.2
12007.2,-16030.6
11990,-16055.4
11967.6,-16076
11943.9,-16095.7
11919,-16116.1
11909.9,-16148.1
11872.1,-16161.8
11820.5,-16169.6
11761.4,-16177.6
11705.4,-16188.9
11700.5,-16223.9
11529,-16202.2
10702.9,-16262.6
9997.13,-16882.3
9918.51,-17147.9
10102.3,-16925.2
10635.4,-16600.7
11426.7,-16674.6
11428.4,-16755.3
10897.9,-16738.3
10105.7,-17241.6
9934.37,-18078.1
9969.72,-18257.1
9898.5,-18077.5
9915.85,-17645.8
10228.6,-17203.3
10472.7,-17088.3
10480.9,-17100.8
10278,-17184
10037.2,-17339.5
9873.94,-17488.7
9813.86,-17516.7
9749.89,-17553.8
9806.11,-17404.7
9811.79,-17336.3
9613.5,-17491.6
9461.27,-17706.3
9524.71,-18528.8
9818.6,-18836.5
9990.61,-18923.5
9921.55,-18921.8
9525.88,-18744.3
9123.64,-18242.1
9023.05,-17774.1
9063.54,-17421.1
9102.35,-17233.4
9019.98,-17256.9
8848.96,-17481.9
8738.27,-17854
8725.54,-18090.4
8921.82,-18575.9
8922.81,-18607.3
9306.25,-18910.9
9418,-18958.9
9436.12,-18965
9399.72,-18957.5
9262.07,-18948.5
9091.26,-18901.5
8891.75,-18822
8683.89,-18709.1
8531.31,-18605.1
8315.83,-18403.8
8243.33,-18340.9
8045.44,-18026.6
7961.43,-17867.4
7883.85,-17617.1
7842.83,-17444.6
7819.73,-17282.6
7822.02,-17075.9
7786.97,-17059.5
7833.24,-16821.4
7817.95,-16768.5
7825.19,-16676.7
7834.15,-16588.8
7819.62,-16546.5
7800.16,-16510.2
7797.47,-16454.7
7787.52,-16413.4
7761.79,-16383.6
7744.05,-16352.9
7705.94,-16338.2
7686.81,-16316.4
7663.95,-16290.7
7621.07,-16285.6
7595.68,-16264.6
7578.11,-16246.2
7530,-16244.3
7502.72,-16228.1
7462.34,-16226.3
7445.79,-16207.8
7390.6,-16210.8
7374.9,-16193.4
7323.5,-16196.6
7286.89,-16194.4
7271.09,-16178.3
7219.66,-16182.3
7198.21,-16167.9
7186.14,-16151.2
7147.45,-16151.7
7120.19,-16148.9
7098.46,-16137.4
7058.68,-16138
7024.48,-16137.6
6991.55,-16138.1
6950.72,-16139
6916.04,-16140.3
6905.13,-16128.4
6865.66,-16129.3
6825.96,-16131.4
6789.16,-16134
6752.23,-16137.7
6713.44,-16141.7
6672.58,-16143.3
6632.58,-16147.3
6591.73,-16152.4
6551.66,-16154.3
6505.81,-16164.5
6464.05,-16168.7
6420.2,-16175.2
6372.74,-16186.1
6331.03,-16188.7
6282.99,-16198.6
6241.56,-16201.8
6191.42,-16213.2
6137.5,-16227
6094.15,-16231.9
6043.22,-16243.6
5996.97,-16251
5938.66,-16269.3
5887.39,-16281.4
5833.7,-16295.6
5783.05,-16307.3
5722.24,-16327.6
5673.85,-16337.4
5621.32,-16351.2
5567.46,-16366.6
5509.71,-16385.2
5456.71,-16400.3
5376.33,-16441.7
5324.8,-16456.4
5271.07,-16471.9
5223.61,-16482.3
5165.57,-16504.7
5127.41,-16503.4
5090.73,-16500
5028.09,-16528.6
4982.62,-16536.4
4915.89,-16567.7
4860.53,-16589.5
4819.95,-16591.2
4771.48,-16603.9
4735.3,-16597.1
4697.79,-16594.5
4655.47,-16598.7
4584.03,-16643.6
4544.78,-16642.5
4504.2,-16644.2
4479.95,-16621.1
4438.2,-16623
4364.58,-16673.8
4333.55,-16660.7
4283,-16675.5
4239.4,-16682.1
4204.16,-16674.6
4178.73,-16651.5
4117.18,-16685
4067.14,-16702.1
4029.51,-16698.2
3980.8,-16711
3949.65,-16697.2
3903.22,-16707.8
3854.16,-16722.2
3802.82,-16738.6
3757.66,-16747.8
3716.77,-16748.4
3676.11,-16749.6
3631.6,-16757.7
3585.96,-16768.9
3554.57,-16751.4
3507.81,-16763.6
3469.44,-16760.7
3455.23,-16713.9
3416.22,-16712.3
3355.28,-16749.2
3309.68,-16757.5
3267.51,-16761.4
3225.27,-16765.5
3200.07,-16739
3160.72,-16736.2
3106.51,-16761.4
3088.22,-16723.3
3043.94,-16728.9
2991.73,-16751.1
2947.22,-16759.2
2911.34,-16750
2873.62,-16746
2826.22,-16759.2
2802.74,-16730.1
2742.97,-16763.3
2708.09,-16754
2677.17,-16738
2630.99,-16747.9
2593.35,-16743.8
2541.43,-16765.1
2502.59,-16761.2
2472.35,-16743.8
2435.25,-16738.7
2397.53,-16734.8
2371.59,-16709.3
2309.08,-16747.8
2259.43,-16765.1
2237.67,-16731.1
2185.81,-16751.8
2150.97,-16742.7
2094.69,-16771
2073.35,-16737.7
2035.64,-16733.7
1982,-16757.7
1947.8,-16745.6
1917.56,-16728.7
1865.53,-16749.6
1846.11,-16712.6
1780,-16757.7
1738.84,-16760.6
1702.9,-16751.6
1660.72,-16755.5
1617.84,-16760.6
1588.15,-16742.4
1538.55,-16758.4
1496.91,-16761.4
1465.97,-16745.3
1418.15,-16757.4
1382.7,-16749.3
1345.6,-16744.2
1289.24,-16772.6
1253.75,-16764.3
1213.75,-16764.3
1171.5,-16768.4
1128.26,-16772.5
1078.21,-16792.1
1062.5,-16747.8
1022.87,-16745.4
959.429,-16787.9
931.825,-16765.1
895.257,-16757.1
843.486,-16778.5
809.05,-16769.1
765.181,-16776.2
726.421,-16772.1
704.135,-16740.6
648.667,-16768
609.705,-16764.3
563.181,-16776.2
528.282,-16766.9
491.711,-16759
441.641,-16778.1
403.879,-16774
372.887,-16757.7
318.408,-16782.2
294.15,-16753.7
247.373,-16765.8
201.255,-16776
179.033,-16744.3
116.261,-16785.2
80.2548,-16776
33.0388,-16789.4
3.66906,-16770.6
-44.6687,-16785.9
-81.8184,-16778.8
-132.919,-16799.6
-166.277,-16787.1
-209.58,-16791.4
-247.207,-16787.8
-275.387,-16766.2
-320.845,-16774.2
-376.054,-16802.7
-413.246,-16797.3
-463.151,-16817.3
-485.284,-16781.4
-536.985,-16803.4
-568.128,-16786.7
-618.731,-16804.8
-659.118,-16806.4
-699.118,-16806.4
-736.918,-16802.2
-757.601,-16764.7
-822.31,-16810.7
-854.037,-16795.7
-908.201,-16821.1
-948.201,-16821.1
-988.795,-16822.3
-1029.94,-16822.5
-1067.55,-16818.7
-1100.98,-16806
-1147.55,-16818.7
-1183.58,-16809
-1231.32,-16824.2
-1267.5,-16817.5
-1305.71,-16812.1
-1352.85,-16826
-1397.16,-16834.7
-1433.21,-16824.8
-1471.68,-16821.8
-1507.85,-16815.1
-1551.61,-16822.5
-1586.05,-16809.7
-1628.24,-16813.9
-1677.53,-16832.3
-1711.43,-16818.2
-1763.93,-16844.1
-1792.56,-16821.3
-1840.13,-16834.3
-1877.3,-16828.7
-1917.89,-16829.8
-1963.31,-16841.6
-2001.58,-16836.1
-2048.58,-16850.4
-2084.31,-16841.6
-2122.58,-16836.1
-2164.72,-16840.4
-2203.1,-16838
-2239.2,-16828.2
-2286.83,-16843.5
-2308.25,-16806.9
-2368.97,-16847.9
-2423.67,-16877.7
-2452.61,-16854.2
-2483.46,-16835.5
-2537.83,-16863
-2567.21,-16841.1
-2601.71,-16830.1
-2652.62,-16850.1
-2693,-16851.7
-2730.28,-16846.1
-2777.24,-16860.5
-2799.89,-16823.4
-2860.34,-16865
-2893.42,-16850.5
-2948.67,-16881.5
-2982.43,-16868.1
-3011.25,-16844.9
-3063.57,-16868.4
-3087.95,-16836.2
-3141.26,-16864.4
-3186.02,-16874.5
-3220.15,-16859.9
-3264.36,-16868.8
-3300.15,-16859.9
-3355.3,-16891.2
-3397.34,-16895.7
-3424.35,-16867.5
-3464.79,-16866.3
-3504.77,-16866.3
-3560.87,-16902.3
-3587.38,-16872.7
-3624.18,-16863.8
-3668.38,-16872.7
-3711.04,-16878.4
-3758.79,-16893.1
-3793.11,-16881.5
-3828.37,-16871.4
-3852.77,-16837.3
-3908.79,-16870.1
-3958.24,-16890.5
-3998.24,-16890.5
-4048.42,-16912
-4072.97,-16877.8
-4112.4,-16876.5
-4166.85,-16906.2
-4200.18,-16891.3
-4249.42,-16912
-4275.61,-16880
-4318.12,-16885.4
-4355.48,-16879.7
-4398.12,-16885.4
-4445.29,-16899
-4489.35,-16908.1
-4534.4,-16920.6
-4558.56,-16882.9
-4590.54,-16865.8
-4646.78,-16900.9
-4687.86,-16901.1
-4729.82,-16905.5
-4774.89,-16917.9
-4810.87,-16908.7
-4859.87,-16927.2
-4886.68,-16897.1
-4933.88,-16913.3
-4966.19,-16893.8
-5012.87,-16908.7
-5050.78,-16904.8
-5083.13,-16885.8
-5123.57,-16886.7
-5178.38,-16919.9
-5220.37,-16924.5
-5257.37,-16915.3
-5301.86,-16926.5
-5325.07,-16888.7
-5384.83,-16931.1
-5422.85,-16926.5
-5458.31,-16916
-5505.8,-16931.1
-5539.31,-16916
-5579.81,-16917.9
-5626.32,-16933.1
-5663.35,-16923.8
-5700.81,-16917.9
-5745.34,-16928.5
-5778.34,-16910.9
-5829.34,-16936.4
-5864.84,-16925.8
-5909.76,-16935
-5954.24,-16945.8
-5989.8,-16935.1
-6015.69,-16903.5
-6058.73,-16908.1
-6117.65,-16952.5
-6153.77,-16943
-6192.95,-16938.7
-6241.56,-16960.5
-6275.25,-16945
-6309.89,-16929.9
-6356.25,-16945
-6391.79,-16934.4
-6417.71,-16902.2
-6481.59,-16956.4
-6511.84,-16933
-6555.24,-16941
-6598.8,-16947.2
-6642.59,-16956.4
-6680.67,-16951.7
-6717.91,-16942.6
-6762.14,-16953.7
-6802.14,-16953.7
-6831.79,-16929
-6868.24,-16918.5
-6912.79,-16929
-6957.3,-16939.6
-7006.5,-16960.3
-7040.73,-16946.3
-7083.21,-16952.3
-7125.63,-16955.7
-7167.53,-16960.4
-7197.81,-16936.9
-7241.2,-16945
-7287.61,-16959
-7321.26,-16943.6
-7362.68,-16947
-7409.97,-16962.3
-7452.43,-16968.5
-7480.29,-16938.9
-7533.97,-16970.7
-7569.56,-16959.7
-7601.77,-16940.9
-7649.56,-16959.7
-7694.9,-16970.5
-7726.69,-16950.2
-7785.16,-16997.9
-7813.91,-16966.3
-7858.25,-16977.3
-7894.46,-16967.7
-7920.22,-16931
-7985.78,-16995.1
-8107.48,-17327.9
-7917.82,-18271.2
-7387.17,-18718.7
-7277.51,-18732.1
-7569.48,-18561.8
-8049.2,-17927.2
-8091,-17269
-8060.88,-17129.2
-8120.72,-17338.2
-7866.95,-18118.6
-7240.3,-18416.9
-6815.3,-18327
-6643.91,-18188.8
-6708.77,-18157.5
-6917.95,-18182.6
-7226.61,-18166.1
-7532.19,-18054.3
-7643.87,-17960.1
-7643.48,-17918
-7538.34,-17925.7
-7407.45,-17924.8
-7057.21,-17899.2
-6685.82,-17722.2
-6367.01,-17362.6
-6274.79,-17173
-6308.67,-17279.8
-6597.52,-17610.5
-6936.4,-17740.3
-7550.83,-17669.6
-7728.36,-17543.7
-7727.2,-17520.6
-7485.64,-17623.4
-6807,-17647.4
-6667.15,-17572.3
-6271.19,-17312.8
-5974.43,-16909.3
-5889.65,-16712.8
-5836.92,-16591.5
-5817.49,-16599.9
-5826.64,-16699.3
-5925.37,-16937.9
-6104.43,-17151.3
-6320.35,-17296.1
-6577.41,-17385.1
-6819.24,-17402.4
-7091.02,-17367.2
-7369.32,-17269.7
-7476.25,-17184.5
-7589.32,-17088.3
-7656.59,-17004.5
-7687.38,-16947.3
-7703.24,-16895.8
-7683.22,-16873.9
-7668.54,-16846.1
-7624.46,-16844.9
-7519.94,-16886.5
-7494.71,-16857.9
-7322.25,-16918.9
-7233,-16917.4
-7178.2,-16894.9
-7054.89,-16895.6
-6993.4,-16869.6
-6801.62,-16863.8
-6728.32,-16829.4
-6544.83,-16791.3
-6452.16,-16743.9
-6416.25,-16699.3
-6271.92,-16632.9
-6259.32,-16590.1
-6053.99,-16487.8
-6021.88,-16435.9
-5996.85,-16386.1
-5925.58,-16312.7
-5909.37,-16265.4
-5779.76,-16153.9
-5798.19,-16123.3
-5724.84,-16035.9
-5739.46,-16005.3
-5644.39,-15898.3
-5632.79,-15845.2
-5633.09,-15805.1
-5586.01,-15725.7
-5581.74,-15680.4
-5571.05,-15627.6
-5536.21,-15554.6
-5536.58,-15514.9
-5516.76,-15452.7
-5519.45,-15409.7
-5511.77,-15357.7
-5491.76,-15294.8
-5484.83,-15243.2
-5478.11,-15191.9
-5463.9,-15132.7
-5473.43,-15101.8
-5460.05,-15045.1
-5466.23,-15004.1
-5457.26,-14950.3
-5455.42,-14903.5
-5456.65,-14858.5
-5454.93,-14812
-5454.07,-14764.4
-5452.91,-14718.5
-5450.35,-14671.2
-5450.65,-14625.6
-5449.22,-14579.6
-5447.86,-14534.1
-5451.68,-14492
-5452.16,-14446.8
-5453.43,-14403.5
-5452.79,-14360.6
-5472.38,-14340.6
-5473.94,-14297.9
-5477.33,-14256.4
-5480.5,-14215.6
-5483.58,-14174.4
-5486.98,-14133.9
-5476.18,-14070.8
-5480.62,-14030.7
-5483.94,-13993.8
-5489.01,-13953.6
-5493.29,-13915.8
-5498.83,-13883.5
-5504.57,-13843.3
-5509.95,-13806.6
-5515.84,-13771.1
-5527.36,-13750.3
-5518.24,-13690.6
-5526.14,-13658.2
-5535.29,-13628
-5542.94,-13592.6
-5553.49,-13564.2
-5567.78,-13542.1
-5579.78,-13516.3
-5588.57,-13481.2
-5602.26,-13455.4
-5617.94,-13433.4
-5638.34,-13414.8
-5651.64,-13387.3
-5670.57,-13365.5
-5689.71,-13343.2
-5712.48,-13324.2
-5743.98,-13315.2
-5768.7,-13295.5
-5783.87,-13264.8
